Iteration	Posterior	Likelihood	Prior	death_rate	index	root_time_1	root_time_2	ucln_var	birth_rate	pi[1]	pi[2]	pi[3]	pi[4]	turnover	ucln_mu	ucln_mean	s_gam	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	ucln_sigma	branch_subrates[1]	branch_subrates[2]	branch_subrates[3]	branch_subrates[4]	branch_subrates[5]	branch_subrates[6]	branch_subrates[7]	branch_subrates[8]	branch_subrates[9]	branch_subrates[10]	branch_subrates[11]	branch_subrates[12]	branch_subrates[13]	branch_subrates[14]	branch_subrates[15]	branch_subrates[16]	branch_subrates[17]	branch_subrates[18]	base_rate	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt
770	-13848.3	-13809.5	-38.7898	0.103539	1	48.6984	45.3864	0.0508493	0.175652	0.0896164	0.402765	0.170104	0.337515	0.589453	-2.46591	0.0871187	1.056	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.225498	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0721134	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
780	-13848.5	-13809.5	-39.0051	0.00339162	1	49.164	51.9264	0.0566024	0.0960651	0.0896164	0.402765	0.170104	0.337515	0.0353054	-2.55547	0.0798847	0.956904	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.237912	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0926735	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
790	-13846.2	-13809.5	-36.7203	0.0641491	1	48.6984	45.4588	0.0761325	0.124064	0.0896164	0.402765	0.170104	0.337515	0.517064	-2.52951	0.0827901	1.48679	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.275921	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.059915	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
800	-13847.2	-13809.5	-37.7018	0.0122019	1	48.6984	45.3864	0.0460832	0.0708327	0.0896164	0.402765	0.170104	0.337515	0.172264	-2.51777	0.0825187	1.43696	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.21467	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0586307	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
810	-13847.5	-13809.5	-38.0482	0.038311	1	49.4573	47.1037	0.122302	0.101471	0.0896164	0.402765	0.170104	0.337515	0.377555	-2.61772	0.0775701	1.59153	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.349717	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0631603	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
820	-13846.8	-13809.5	-37.3199	0.0270503	1	48.6984	46.1584	0.102958	0.107327	0.0896164	0.402765	0.170104	0.337515	0.252037	-2.50964	0.0855923	1.18419	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.320871	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0802766	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
830	-13849	-13809.5	-39.4912	0.0262005	1	48.6984	46.944	0.129245	0.116499	0.0896164	0.402765	0.170104	0.337515	0.2249	-2.47231	0.0900229	1.12911	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.359507	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0902982	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
840	-13848.8	-13809.5	-39.3151	0.022661	1	48.946	45.3864	0.0586861	0.110657	0.0896164	0.402765	0.170104	0.337515	0.204787	-2.41726	0.0918208	0.878682	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.242252	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0879959	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
850	-13845.2	-13809.5	-35.702	0.0109403	1	48.92	48.0037	0.0656981	0.0756049	0.0896164	0.402765	0.170104	0.337515	0.144704	-2.53208	0.0821483	1.14494	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.256316	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0646646	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
860	-13846.7	-13809.5	-37.1986	0.0380765	1	50.0818	45.3864	0.100734	0.104903	0.0896164	0.402765	0.170104	0.337515	0.362968	-2.57429	0.0801444	0.993022	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.317386	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0668265	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
870	-13851.1	-13809.5	-41.6396	0.100857	1	48.6984	46.0268	0.196275	0.157363	0.0896164	0.402765	0.170104	0.337515	0.640919	-2.44278	0.0958817	1.57033	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.443029	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0565059	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
880	-13845.3	-13809.5	-35.8561	0.00150559	1	48.8201	45.3864	0.0687727	0.0736671	0.0896164	0.402765	0.170104	0.337515	0.0204377	-2.53554	0.0819906	1.53122	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.262246	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0721615	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
890	-13846.8	-13809.5	-37.3201	0.00659063	1	49.8011	49.2134	0.119275	0.0792564	0.0896164	0.402765	0.170104	0.337515	0.0831559	-2.5372	0.0839476	1.58192	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.345361	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0726658	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
900	-13849.6	-13809.5	-40.0837	0.142845	1	49.5666	46.4601	0.132046	0.184827	0.0896164	0.402765	0.170104	0.337515	0.772859	-2.61356	0.078274	1.78126	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.363382	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0419818	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
910	-13850.2	-13809.5	-40.7727	0.101232	1	48.6984	46.1396	0.0658071	0.127715	0.0896164	0.402765	0.170104	0.337515	0.792641	-2.43645	0.0903968	1.23261	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.256529	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0264828	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
920	-13849.2	-13809.5	-39.7685	0.0920126	1	49.0941	45.3864	0.0927114	0.141381	0.0896164	0.402765	0.170104	0.337515	0.650814	-2.38051	0.0968927	0.859052	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.304485	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0493682	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
930	-13847.6	-13809.5	-38.1548	0.0283916	1	49.0742	45.3864	0.0649989	0.106627	0.0896164	0.402765	0.170104	0.337515	0.26627	-2.63956	0.0737512	0.910442	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.254949	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0782354	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
940	-13845.5	-13809.5	-36.0348	0.000108079	1	48.6984	46.6718	0.0936733	0.0763261	0.0896164	0.402765	0.170104	0.337515	0.00141601	-2.52888	0.083572	0.895885	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.306061	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.076218	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
950	-13845.9	-13809.5	-36.428	0.0587177	1	48.7641	46.2209	0.0830053	0.121157	0.0896164	0.402765	0.170104	0.337515	0.484642	-2.52783	0.0832147	1.34658	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.288106	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0624391	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
960	-13846.4	-13809.5	-36.9322	0.0466824	1	48.6984	48.0815	0.0513069	0.116763	0.0896164	0.402765	0.170104	0.337515	0.399803	-2.48635	0.0853756	1.55525	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.22651	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0700811	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
970	-13848.1	-13809.5	-38.6149	0.0272051	1	48.6984	46.3558	0.122218	0.0963074	0.0896164	0.402765	0.170104	0.337515	0.282482	-2.46525	0.0903435	1.46449	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.349597	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0691023	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
980	-13846.8	-13809.5	-37.2893	0.0134354	1	48.6984	45.7453	0.104799	0.0767252	0.0896164	0.402765	0.170104	0.337515	0.17511	-2.45234	0.0907236	1.44581	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.323726	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0632898	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
990	-13845.8	-13809.5	-36.3553	0.0135564	1	49.1242	47.9	0.101374	0.0797193	0.0896164	0.402765	0.170104	0.337515	0.170052	-2.52282	0.0844042	1.27275	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.318392	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0661629	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
1000	-13846.8	-13809.5	-37.3729	0.0471437	1	48.6984	45.3864	0.104836	0.118569	0.0896164	0.402765	0.170104	0.337515	0.397605	-2.54895	0.08237	1.33544	0.0980695	0.10012	0.072217	0.0886845	0.0812168	0.0616048	0.0812635	0.0824206	0.0350912	0.0941361	0.105817	0.0825803	0.0778883	0.0942283	0.120989	0.0687491	0.0607134	0.0804678	0.323784	0.141553	0.144512	0.104238	0.128007	0.117228	0.0889201	0.117295	0.118966	0.0506504	0.135876	0.152735	0.119196	0.112424	0.136009	0.174635	0.0992321	0.0876335	0.116147	1.4434	0.0714255	0.0135021	0.183216	0.0491793	0.0940946	0.397981	0.262027	0.0825698
